case_name,total_opened,total_spent,return_on_invest
vanguard_case.csv,165,587.25,-391.03
esports_2013_case.csv,50,2086.5,-1731.79
cs20_case.csv,0,0,0
csgo_weapon_case.csv,133300,7042014.8,-3401843.53
esports_2013_winter_case.csv,0,0,0
esports_2014_summer_case.csv,0,0,0
phoenix_case.csv,0,0,0
revolver_case.csv,0,0,0
weapon_case_2.csv,0,0,0
weapon_case_3.csv,0,0,0
winter_offensive_case.csv,0,0,0
weapon_case.csv,1068,56155.44,-26436.41
bravo_case.csv,572,25217.52,-15079.41
