case_name,total_opened,total_spent,return_on_invest
phoenix_case.csv,10600,37844.0,-36994.64
revolver_case.csv,60,162.6,67.61
esports_2013_case.csv,50,2086.5,-1731.79
cs20_case.csv,0,0,0
csgo_weapon_case.csv,133300,7042014.8,-3401843.53
esports_2013_winter_case.csv,0,0,0
esports_2014_summer_case.csv,0,0,0
weapon_case_2.csv,0,0,0
weapon_case_3.csv,0,0,0
winter_offensive_case.csv,0,0,0
weapon_case.csv,1068,56155.44,-26436.41
vanguard_case.csv,215,761.25,-510.54
bravo_case.csv,602802,25350291.12,-15217388.04
